tag,cp,x,y,error,x_est,y_est
78521E33,T_9,185946.18466553808,448103.381472697,12.667169653483564,185956.3115864553,448110.99085241987
664B1E61,T_9,185946.18466553808,448103.381472697,16.372881262038987,185953.37089814642,448118.09300904506
524B0778,T_9,185946.18466553808,448103.381472697,23.751403783633165,185926.7691809905,448089.70053188596
78521E33,T_8,185947.0055328806,448128.36430049414,27.47143006307014,185934.70416161904,448103.8009999261
664B1E61,T_8,185947.0055328806,448128.36430049414,15.335619106232652,185951.68115516627,448113.75882995693
524B0778,T_8,185947.0055328806,448128.36430049414,12.366577480621896,185949.57993339066,448116.26865249174
78521E33,T_7,185953.92991500217,447577.9212347991,43.26961121046733,185928.53664223087,447612.95608819206
664B1E61,T_7,185953.92991500217,447577.9212347991,21.54261043701107,185975.46909802844,447577.53697056475
524B0778,T_7,185953.92991500217,447577.9212347991,55.081486069209376,185986.24451212128,447622.52770205017
78521E33,T_6,185954.750724564,447602.9040640374,27.187869073341567,185932.7548935894,447618.88416555413
664B1E61,T_6,185954.750724564,447602.9040640374,30.442850495732333,185927.26987026783,447616.0025293467
524B0778,T_6,185954.750724564,447602.9040640374,13.360574752949535,185941.44230706175,447601.72466532816
78521E33,T_5,185955.57153686832,447627.8868930828,18.45110147480282,185965.1868641506,447643.63454773003
664B1E61,T_5,185955.57153686832,447627.8868930828,24.640700298637213,185969.5361249214,447648.1884790237
524B0778,T_5,185955.57153686832,447627.8868930828,27.14985988281182,185981.81675779005,447634.8369485089
78521E33,T_4,185956.39235191423,447652.86972190905,13.514323237873302,185969.90138675956,447652.4916873535
664B1E61,T_4,185956.39235191423,447652.86972190905,14.539381281956706,185970.79012166988,447654.8940326869
524B0778,T_4,185956.39235191423,447652.86972190905,15.657852759735807,185969.56354836823,447644.4028489907
78521E33,T_3,185957.2131697026,447677.85255055735,9.147453535160409,185966.12531737285,447675.7911117197
664B1E61,T_3,185957.2131697026,447677.85255055735,24.652076531722145,185952.0612086829,447653.74483032135
524B0778,T_3,185957.2131697026,447677.85255055735,15.459481156113922,185968.72911805945,447667.5385556447
78521E33,T_2,185958.03399023265,447702.8353789848,40.3403965817502,185943.3417456741,447740.4051214141
664B1E61,T_2,185958.03399023265,447702.8353789848,32.22734437367449,185974.5813076623,447730.49017985666
524B0778,T_2,185958.03399023265,447702.8353789848,17.087461310702473,185958.7130998719,447685.76141798735
78521E33,T_12,185943.72207996307,448028.4329881309,14.656937733343984,185957.3291138188,448033.88041443774
664B1E61,T_12,185943.72207996307,448028.4329881309,32.55529719573336,185925.25218668423,448055.24176314526
524B0778,T_12,185943.72207996307,448028.4329881309,21.75382780393397,185960.79350009363,448014.9498268232
78521E33,T_11,185944.54293907972,448053.41581652267,22.159834278478865,185959.14459200582,448070.0846493275
664B1E61,T_11,185944.54293907972,448053.41581652267,37.249135507572134,185941.11110158806,448090.50652408524
524B0778,T_11,185944.54293907972,448053.41581652267,29.11861092819526,185915.452813318,448052.12814981316
78521E33,T_10,185945.3638009377,448078.3986447068,4.805535138854815,185941.21131008043,448075.97996993514
664B1E61,T_10,185945.3638009377,448078.3986447068,12.520562450577183,185953.7539775865,448069.10512977
524B0778,T_10,185945.3638009377,448078.3986447068,23.062625584834702,185952.24773282255,448056.38737076207
78521E33,T_1,185958.8548135044,447727.8182072189,30.568908644209706,185945.54855089606,447755.33913654723
664B1E61,T_1,185958.8548135044,447727.8182072189,26.754575870795538,185945.80782331622,447751.1759335007
524B0778,T_1,185958.8548135044,447727.8182072189,17.28069020766981,185946.0683087735,447739.442644875
78521E33,E_4,186333.5969204853,447715.50585981813,104.93239901559926,186317.15910836888,447819.1427581507
664B1E61,E_4,186333.5969204853,447715.50585981813,123.81670029458826,186325.49913316043,447839.0574729694
524B0778,E_4,186333.5969204853,447715.50585981813,129.51976960902428,186349.4435836802,447844.0525594458
78521E33,E_3,186334.41774349537,447740.48864669935,110.080952448112,186367.41078894224,447845.5090020788
664B1E61,E_3,186334.41774349537,447740.48864669935,85.8801465213863,186331.3459383058,447826.3138386852
524B0778,E_3,186334.41774349537,447740.48864669935,93.28166135028181,186336.58181294327,447833.7452022206
78521E33,E_24,186311.89744186937,447816.2578388802,5.901084269395435,186307.58416146645,447820.2850473079
664B1E61,E_24,186311.89744186937,447816.2578388802,8.796638760974286,186312.67676402774,447825.0198883245
524B0778,E_24,186311.89744186937,447816.2578388802,8.210684674280191,186304.83911928572,447820.452528991
78521E33,E_23,186312.7182760588,447841.2406277099,30.640348473253248,186331.50741158274,447817.037335768
664B1E61,E_23,186312.7182760588,447841.2406277099,19.957502232759555,186332.66970023792,447841.73314024264
524B0778,E_23,186312.7182760588,447841.2406277099,55.17775646579411,186366.7661493243,447852.34973226755
78521E33,E_22,186313.5391129926,447866.22341633507,38.84742858297969,186352.13039403758,447870.6771490188
664B1E61,E_22,186313.5391129926,447866.22341633507,50.7839162274357,186352.93140947938,447898.27420610527
524B0778,E_22,186313.5391129926,447866.22341633507,41.6881787307933,186345.914461608,447892.4863378771
78521E33,E_21,186314.359952671,447891.2062047715,42.12494820909542,186304.17603051715,447932.08161291847
664B1E61,E_21,186314.359952671,447891.2062047715,12.263956324356318,186323.3133680392,447899.5871938521
524B0778,E_21,186314.359952671,447891.2062047715,28.342704361701568,186340.9911570392,447900.9060936591
78521E33,E_20,186315.1807950945,447916.1889929974,16.939805717977073,186332.0949138113,447915.25646643137
664B1E61,E_20,186315.1807950945,447916.1889929974,31.26670478058498,186285.81926516892,447926.93642935524
524B0778,E_20,186315.1807950945,447916.1889929974,26.256112172758552,186339.89075163056,447907.31197354186
78521E33,E_2,186335.23856924975,447765.4714333847,73.21939966983528,186378.71370288904,447824.3865693266
664B1E61,E_2,186335.23856924975,447765.4714333847,50.012022115149946,186349.03052103551,447813.54413272627
524B0778,E_2,186335.23856924975,447765.4714333847,59.304757207847594,186346.95881956082,447823.6065343146
